rs4887466,0.0
rs16977283,1.0
rs891641,0.0
rs7173322,1.0
rs8034196,0.0
rs715922,1.0
rs10520632,0.0
rs9920671,1.0
rs2435953,0.0
rs2163442,1.0
rs7175159,0.0
rs2448929,1.0
rs4243100,0.0
rs8039685,0.0
rs4457963,1.0
rs4473154,0.0
rs11632104,0.0
rs12439060,1.0
rs11633708,0.0
rs7164505,1.0
rs2011905,0.0
rs11853362,0.0
rs2346736,0.0
rs2346740,0.0
rs2346743,1.0
rs2346713,0.0
rs16977767,0.0
rs2346714,0.0
rs11633666,1.0
rs7495075,0.0
rs2346715,1.0
rs16977781,0.0
rs717552,0.0
rs9920348,0.0
rs8042879,1.0
rs2346732,0.0
rs10852076,1.0
rs4609816,0.0
rs4450368,1.0
rs7176835,0.0
rs17681583,0.0
rs16977815,0.0
rs16977816,0.0
rs12593647,1.0
rs2448928,1.0
rs11634465,0.0
rs11634799,0.0
rs11858967,0.0
rs2346706,1.0
rs2447286,1.0
rs8039069,1.0
rs12441264,1.0
rs720736,1.0
rs720737,0.0
rs4517756,1.0
rs4393536,1.0
rs2346734,1.0
rs2437802,0.0
rs2437800,0.0
rs2469169,0.0
rs2469167,1.0
rs17626189,1.0
rs2447266,0.0
rs12595578,0.0
rs2346708,0.0
rs2447268,0.0
rs2346709,1.0
rs12594952,1.0
rs16977847,1.0
rs2346710,0.0
rs10520634,0.0
rs2469190,0.0
rs2346718,0.0
rs12592432,0.0
rs16977879,0.0
rs2469193,0.0
rs2437792,0.0
rs7183919,0.0
rs12593628,0.0
rs2256140,0.0
rs4887494,0.0
rs2469183,0.0
rs10520635,0.0
rs4377131,0.0
rs2447279,0.0
rs7176651,0.0
rs7180391,0.0
rs11073654,0.0
rs7170517,1.0
rs12148815,0.0
rs6496350,0.0
rs4536434,0.0
rs4322631,0.0
rs16977913,1.0
rs4608306,0.0
rs8025744,0.0
rs6496352,0.0
rs4480770,0.0
rs4506860,0.0
rs9783725,0.0
rs12595242,0.0
rs16977928,0.0
rs7180198,0.0
rs1452454,0.0
rs16977933,0.0
rs986079,0.0
rs11631489,1.0
rs963805,1.0
rs10520637,0.0
rs10520638,0.0
rs7173323,0.0
rs12442329,1.0
rs7163674,0.0
rs6496354,0.0
rs2123260,1.0
rs2123259,0.0
rs2011360,0.0
rs1377095,1.0
rs4386109,0.0
rs731597,1.0
rs896616,1.0
rs4887243,0.0
rs1869184,0.0
rs8032456,0.0
rs1452441,0.0
rs12908740,1.0
rs7175208,0.0
rs1014635,1.0
rs1452449,0.0
rs16977952,0.0
rs8030144,0.0
rs8036532,0.0
rs8033008,0.0
rs11073665,0.0
rs1817124,0.0
rs12901259,0.0
rs11636760,1.0
rs12102177,0.0
rs16977961,0.0
rs896614,0.0
rs16977969,0.0
rs12438155,0.0
rs12438353,0.0
rs11631662,0.0
rs17642276,0.0
rs6496362,0.0
rs16977973,0.0
rs7176712,0.0
rs16977977,0.0
rs11635736,0.0
rs12906045,1.0
rs8032358,0.0
rs16977981,0.0
rs16977982,0.0
rs1545501,1.0
rs1545500,0.0
rs8027950,0.0
rs16977988,0.0
rs12900496,1.0
rs12900242,0.0
rs1452452,0.0
rs16977991,0.0
rs6496365,0.0
rs16977995,0.0
rs13380199,0.0
rs16978003,1.0
rs17643872,0.0
rs7172992,0.0
rs7175058,0.0
rs10852080,1.0
rs7175323,1.0
rs16978012,0.0
rs2034633,1.0
rs8027146,0.0
rs1470811,0.0
rs11073674,1.0
rs4550420,0.0
rs1349653,0.0
rs4442776,0.0
rs4887512,1.0
rs16978022,0.0
rs1452438,0.0
rs9806324,1.0
rs1452459,1.0
rs2881582,1.0
rs2347240,0.0
rs2347241,0.0
rs8029467,0.0
rs8040377,1.0
rs12592732,0.0
rs16978032,0.0
rs2347248,0.0
rs8042152,0.0
rs8026630,0.0
rs8026665,1.0
rs12440042,1.0
rs12101298,0.0
rs2347450,0.0
rs11073678,1.0
rs7180902,0.0
rs10520644,1.0
rs16978053,0.0
rs17702916,1.0
rs9646225,0.0
rs16978054,1.0
rs959095,1.0
rs11633969,1.0
rs12594662,0.0
rs12914139,0.0
rs11631166,0.0
rs11073681,0.0
rs16974090,0.0
rs12050554,0.0
rs4887516,0.0
rs8036797,1.0
rs2881638,0.0
rs17647073,1.0
rs8039239,0.0
rs11073682,0.0
rs4887517,0.0
rs7169692,0.0
rs12324429,0.0
rs2347457,1.0
rs7174605,0.0
rs2881639,0.0
rs6496370,1.0
rs4887519,0.0
rs3743039,0.0
rs1075464,0.0
rs2881640,0.0
rs11634981,1.0
rs7163837,0.0
rs6496371,0.0
rs11073683,0.0
rs12591965,0.0
rs8024539,0.0
rs6650533,0.0
rs16978088,0.0
rs12909889,0.0
rs1012737,0.0
rs10852081,0.0
rs2305241,0.0
rs7180940,0.0
rs1865188,0.0
rs11638779,0.0
rs879517,0.0
rs879518,0.0
rs16978124,0.0
rs2594343,1.0
rs2594342,0.0
rs7180015,0.0
rs2594340,1.0
rs1433448,1.0
rs2060324,0.0
rs2082538,1.0
rs2594332,0.0
rs4606685,0.0
rs998859,0.0
rs2701402,0.0
rs2117081,0.0
rs2701432,0.0
rs1006030,1.0
rs11636069,0.0
rs1010419,0.0
rs2701405,0.0
rs2594331,1.0
rs2881641,0.0
rs1347234,0.0
rs16939720,1.0
rs2881642,1.0
rs2570111,0.0
rs2262692,0.0
rs11637457,0.0
rs2701394,0.0
rs2570123,0.0
rs2701420,0.0
rs2701422,0.0
rs953967,0.0
rs2570139,1.0
rs10520646,0.0
rs2570134,0.0
rs2701362,0.0
rs2196063,0.0
rs1433451,0.0
rs17734241,0.0
rs8036188,0.0
rs2043380,0.0
rs7181227,1.0
rs10520647,0.0
rs10520648,0.0
rs956521,0.0
rs1433458,0.0
rs1034482,0.0
rs1433466,1.0
rs16939860,0.0
rs8029692,1.0
rs16939870,0.0
rs11637505,1.0
rs2570124,0.0
rs16939900,0.0
rs16939908,0.0
rs6496400,0.0
rs2347971,0.0
rs2133570,0.0
rs2347972,1.0
rs8033765,0.0
rs10152646,0.0
rs10152618,0.0
rs1532585,0.0
rs11853091,1.0
rs12148333,0.0
rs9972550,0.0
rs11634953,0.0
rs11855086,1.0
rs10520650,0.0
rs9920443,0.0
rs1499756,0.0
rs12324067,0.0
rs12323982,0.0
rs11856418,0.0
rs11636768,0.0
rs11632375,0.0
rs10152178,0.0
rs1499753,0.0
rs7165337,0.0
rs2068490,0.0
rs11638933,0.0
rs1349381,0.0
rs11073695,0.0
rs970072,0.0
rs9972428,0.0
rs4887264,0.0
rs17798677,0.0
rs8038078,0.0
rs1349380,0.0
rs12908741,0.0
rs8040739,0.0
rs11854985,0.0
rs8042274,0.0
rs7166551,0.0
rs11073697,0.0
rs9944198,0.0
rs924405,0.0
rs12438352,0.0
rs1620419,0.0
rs1472506,0.0
rs16939987,1.0
rs4887171,0.0
rs12441654,0.0
rs16940000,0.0
rs17799479,0.0
rs16940003,0.0
rs17737592,0.0
rs2581616,1.0
rs2173591,0.0
rs3901218,0.0
rs1392161,0.0
rs3853299,0.0
rs1668311,0.0
rs1695969,0.0
rs3913351,0.0
rs11634099,0.0
rs11634215,0.0
rs1349382,1.0
rs17811219,0.0
rs2705476,1.0
rs1499755,1.0
rs17738620,0.0
rs3110075,0.0
rs8042805,0.0
rs2649682,0.0
rs1392163,0.0
rs2649683,1.0
rs11632893,1.0
rs1027548,0.0
rs1027549,0.0
rs3866554,0.0
rs1695984,0.0
rs12442380,0.0
rs9806605,0.0
rs1875084,0.0
rs2705485,0.0
rs1695967,0.0
rs3913350,0.0
rs9920857,0.0
rs7181622,0.0
rs16940074,1.0
rs4503762,1.0
rs10400870,0.0
rs4310821,0.0
rs11853827,0.0
rs11073708,0.0
rs11630829,0.0
rs8034201,0.0
rs17812133,0.0
rs7173540,0.0
rs2599545,0.0
rs2599546,0.0
rs2705480,0.0
rs2584176,0.0
rs9672440,0.0
rs11073709,1.0
rs12148146,0.0
rs2084773,1.0
rs8031996,0.0
rs1442301,0.0
rs17705660,0.0
rs8025446,0.0
rs17705743,0.0
rs12593745,0.0
rs16940206,0.0
rs3870431,0.0
rs7176516,0.0
rs3910705,0.0
rs1026229,0.0
rs10459690,0.0
rs16940221,0.0
rs874616,0.0
rs13379679,0.0
rs17655115,0.0
rs16940235,0.0
rs16940240,0.0
rs7165939,0.0
rs11853234,0.0
rs17706428,0.0
rs9284311,0.0
rs2348370,0.0
rs16940273,0.0
rs13379751,0.0
rs16940280,0.0
rs1442309,0.0
rs4887283,0.0
rs7180429,0.0
rs1442307,0.0
rs2881895,0.0
rs2348372,0.0
rs12905510,0.0
rs7169957,0.0
rs1014276,0.0
rs1372605,0.0
rs17656065,1.0
rs1867034,0.0
rs2584120,0.0
rs1442295,0.0
rs2679086,0.0
rs13313478,0.0
rs2679084,1.0
rs11073715,0.0
rs7174917,0.0
rs17656890,0.0
rs1442313,0.0
rs11630146,1.0
rs1822236,0.0
rs16940364,0.0
rs1036811,0.0
rs2679068,0.0
rs2606169,0.0
rs16940392,0.0
rs8033699,0.0
rs16940400,0.0
rs977133,0.0
rs17658076,0.0
rs6496420,0.0
rs2606160,0.0
rs11857551,0.0
rs1442297,1.0
rs1442298,0.0
rs2606167,0.0
rs2259391,0.0
rs2606168,0.0
rs16940459,0.0
rs2584162,1.0
rs2348383,1.0
rs1348259,1.0
rs16940474,0.0
rs2679099,1.0
rs2679098,1.0
rs2584163,0.0
rs2679096,1.0
rs2679095,0.0
rs11853542,0.0
rs2679092,0.0
rs4448903,0.0
rs8026556,1.0
rs11634595,1.0
rs11633748,1.0
rs3900605,0.0
rs10520655,0.0
rs12903133,0.0
rs8032583,1.0
rs16940555,0.0
rs11636066,0.0
rs11073719,0.0
rs16940565,0.0
rs16940568,0.0
rs4146308,0.0
rs16940581,1.0
rs1075725,0.0
rs10520656,0.0
rs16940607,0.0
rs4534802,0.0
rs12905718,0.0
rs10520658,0.0
rs4261500,0.0
rs7184044,0.0
rs7162876,0.0
rs10852087,0.0
rs11073722,0.0
rs16940637,0.0
rs8029887,0.0
rs16940650,0.0
rs10520661,0.0
rs10520664,0.0
rs7175509,0.0
rs7178330,0.0
rs4887306,0.0
rs13379638,0.0
rs16940685,0.0
rs13329438,0.0
rs4887307,0.0
rs4447390,0.0
rs10459693,0.0
rs10459694,0.0
rs4887311,0.0
rs7182036,0.0
rs4887192,0.0
rs10520666,0.0
rs4887312,1.0
rs4887316,0.0
rs12906065,0.0
rs11856311,0.0
rs4454939,0.0
rs4522384,0.0
rs4261498,0.0
rs7172426,1.0
rs6496431,0.0
rs4344707,0.0
rs7164931,0.0
rs7172048,0.0
rs7170624,0.0
rs10468136,1.0
rs6496435,0.0
rs11857638,0.0
rs8028224,1.0
rs4319733,0.0
rs11858538,0.0
rs4271562,0.0
rs12593614,0.0
rs4525459,0.0
rs4398082,0.0
rs4887320,0.0
rs4887321,1.0
rs7165967,0.0
rs4461043,0.0
rs4454940,0.0
rs11854174,0.0
rs11634467,0.0
rs12592965,0.0
rs7496279,0.0
rs11073733,0.0
rs16814,0.0
rs2069227,1.0
rs2348569,0.0
rs12324736,1.0
rs12595190,0.0
rs11852841,1.0
rs1080382,1.0
rs7167158,0.0
rs2881968,0.0
rs16940809,1.0
rs9745185,1.0
rs10520667,1.0
rs11856526,0.0
rs1369427,0.0
rs10083582,0.0
rs10520668,0.0
rs2117652,0.0
rs1435406,1.0
rs7168662,0.0
rs4887326,0.0
rs4887328,0.0
rs8030747,0.0
rs10520669,1.0
rs11073745,0.0
rs12591645,0.0
rs12903567,0.0
rs17842141,0.0
rs4887329,1.0
rs1435395,1.0
rs13313527,0.0
rs8033590,1.0
rs8033491,0.0
rs16940861,0.0
rs11073748,0.0
rs7164368,1.0
rs6496448,0.0
rs16940895,0.0
rs16940899,0.0
rs1560977,0.0
rs16940915,0.0
rs3743165,0.0
rs1017413,0.0
rs1369416,0.0
rs16940946,0.0
rs7176429,0.0
rs11073752,1.0
rs1560975,1.0
rs2117655,1.0
rs1369430,1.0
rs11638486,0.0
rs10163131,0.0
rs1435402,0.0
rs16940994,0.0
rs16941002,0.0
rs6496454,1.0
rs6496455,0.0
rs1435397,0.0
rs3903308,0.0
rs1347424,0.0
rs11855377,0.0
rs1946697,1.0
rs6496456,0.0
rs1007533,0.0
rs1078163,0.0
rs2043516,0.0
rs8041239,0.0
rs1369425,0.0
rs1006046,0.0
rs2277580,0.0
rs3784435,0.0
rs9920151,0.0
rs1435400,0.0
rs7164421,0.0
rs1369426,0.0
rs17753398,1.0
rs12593792,0.0
rs8031871,1.0
rs4887337,0.0
rs7178071,0.0
rs13379991,0.0
rs16941068,0.0
rs11631508,0.0
rs13380271,0.0
rs16941070,0.0
rs8038245,0.0
rs7170976,1.0
rs8037291,1.0
rs11073754,0.0
rs11630902,0.0
rs9944243,1.0
rs7172184,0.0
rs2018052,0.0
rs1461213,0.0
rs28521337,0.0
rs11073755,0.0
rs11073757,0.0
rs16941103,0.0
rs4887344,0.0
rs2009966,0.0
rs1841551,0.0
rs10520671,0.0
rs8030107,0.0
rs11073758,0.0
rs11073759,0.0
rs4989257,0.0
rs898707,0.0
rs1350799,0.0
rs10468138,0.0
rs999905,0.0
rs1381112,0.0
rs10520672,0.0
rs4887348,0.0
rs12594283,0.0
rs3784432,0.0
rs8032073,1.0
rs6496460,1.0
rs1948066,0.0
rs7163925,0.0
rs16941171,0.0
rs12438418,0.0
rs4887350,1.0
rs4887351,0.0
rs8035265,0.0
rs3825885,0.0
rs16941212,0.0
rs1824554,0.0
rs17755433,0.0
rs3825884,0.0
rs10520673,1.0
rs7176834,1.0
rs17755717,0.0
rs16941241,0.0
rs6496461,0.0
rs16941252,0.0
rs2279409,0.0
rs3784419,1.0
rs16941257,0.0
rs3784416,1.0
rs3784415,0.0
rs3784413,0.0
rs12148591,0.0
rs11631112,0.0
rs16941279,0.0
rs9806762,0.0
rs2114252,0.0
rs2114251,1.0
rs2349057,0.0
rs3784412,0.0
rs3784410,0.0
rs3784407,0.0
rs12911150,1.0
rs1426300,0.0
rs1104765,0.0
rs17829890,0.0
rs8035239,0.0
rs4887368,0.0
rs1110306,0.0
rs2303464,0.0
rs16941328,0.0
rs16941334,0.0
rs12148845,0.0
rs12910780,1.0
rs11073767,0.0
rs12594095,0.0
rs17830422,0.0
rs10520676,0.0
rs16941371,0.0
rs8025158,0.0
rs6496466,0.0
rs16941392,0.0
rs12148100,0.0
rs1529323,0.0
rs6496469,0.0
rs1105962,0.0
rs11629691,0.0
rs4887381,0.0
rs8025146,1.0
rs8033396,0.0
rs17831280,0.0
rs16941424,0.0
rs11857753,0.0
rs2349054,0.0
rs4887212,1.0
rs4887383,1.0
rs11073768,1.0
rs4887391,1.0
rs11635443,0.0
rs1863488,1.0
rs7176520,1.0
rs7167399,1.0
rs4887399,1.0
rs4887400,0.0
rs744994,1.0
rs744993,1.0
rs4887401,0.0
rs16941568,0.0
rs998636,1.0
rs7164988,1.0
rs7164531,1.0
rs962422,1.0
rs11635754,0.0
rs16941593,0.0
rs11073770,0.0
rs7180011,0.0
rs17184851,0.0
rs16941598,0.0
rs16941599,1.0
rs1530310,0.0
rs894292,1.0
rs894290,0.0
rs4887403,0.0
rs12102144,0.0
rs12899101,0.0
rs16941612,1.0
rs12593926,0.0
rs8042720,0.0
rs16941639,0.0
rs1530309,0.0
rs2119829,0.0
rs4887404,0.0
rs12909106,0.0
rs894288,0.0
rs1561806,0.0
rs10852095,0.0
rs12595628,0.0
rs11631531,0.0
rs1372600,1.0
rs11858902,1.0
rs7172918,1.0
rs12595399,0.0
rs8037803,1.0
rs7163076,1.0
rs958700,0.0
rs962289,1.0
rs11852709,0.0
rs12591301,0.0
rs7182916,1.0
rs1899416,0.0
rs1372598,1.0
rs6496475,1.0
rs2349981,0.0
rs11636752,0.0
rs12910436,0.0
rs7172044,0.0
rs746102,0.0
rs7177387,0.0
rs7177575,0.0
rs6496479,0.0
rs16941725,1.0
rs11633280,1.0
rs12592041,0.0
rs1442291,0.0
rs8031603,1.0
rs8042040,1.0
rs8023933,0.0
rs7172274,0.0
rs16941774,0.0
rs9652509,0.0
rs17187400,0.0
rs10451018,0.0
rs10520678,0.0
rs7174952,0.0
rs16941812,0.0
rs8038752,0.0
rs11855600,0.0
rs6496481,0.0
rs11858567,0.0
rs7179950,0.0
rs7168591,0.0
rs7496743,0.0
rs6496484,1.0
rs6496485,1.0
rs8036142,1.0
rs28458905,0.0
rs11858752,0.0
rs17188013,1.0
rs6496486,0.0
rs16941888,0.0
rs16941911,0.0
rs9920906,0.0
rs7176734,0.0
rs2289416,0.0
rs9920196,0.0
rs16941985,0.0
rs11634144,0.0
rs752278,0.0
rs7182912,1.0
rs16942008,0.0
rs16942010,1.0
rs6496487,0.0
rs7494834,0.0
rs1465883,1.0
rs28630408,0.0
rs2289415,1.0
rs13835,0.0
rs8039074,1.0
rs7402984,1.0
rs11638513,0.0
rs17196732,0.0
rs1561576,0.0
rs1440125,0.0
rs7165890,0.0
rs10438429,1.0
rs11073788,1.0
rs8038512,0.0
rs2033887,0.0
rs11073790,1.0
rs16942034,1.0
rs11635416,0.0
rs11073791,0.0
rs2165247,0.0
rs11637983,1.0
rs11638818,0.0
rs16942055,0.0
rs12595270,1.0
rs7164861,0.0
rs12591697,1.0
rs12324548,1.0
rs8030854,1.0
rs10852106,0.0
rs8023916,0.0
rs7162568,0.0
rs17197715,0.0
rs1470108,1.0
rs6496512,0.0
rs2028389,0.0
rs16942097,0.0
rs3743477,0.0
rs8027765,1.0
rs4932367,1.0
rs16942105,0.0
rs12148410,1.0
rs16942113,0.0
rs11559060,1.0
rs8031562,1.0
rs11638243,0.0
rs7172522,0.0
rs6496514,0.0
rs4491485,0.0
rs11073795,0.0
rs10152821,0.0
rs3200942,1.0
rs8025352,0.0
rs10852109,0.0
rs4932187,0.0
rs8041687,0.0
rs7175597,0.0
rs4595778,0.0
rs7162063,0.0
rs6496518,0.0
rs12901974,1.0
rs6496519,1.0
rs6496520,1.0
rs4932194,0.0
rs8027587,1.0
rs12902002,0.0
rs3923359,0.0
rs11073805,1.0
rs4436753,0.0
rs4497664,0.0
rs7177722,0.0
rs4244886,0.0
rs4534816,0.0
rs4500694,0.0
rs7166067,1.0
rs7173652,0.0
rs7174169,0.0
rs7175900,0.0
rs4932411,0.0
rs4932412,0.0
rs7178611,0.0
rs8029334,0.0
rs11853488,0.0
rs12591707,0.0
rs11073808,0.0
rs11073810,1.0
rs11631392,0.0
rs11854703,0.0
rs8035336,0.0
rs4932198,0.0
rs4932423,0.0
rs11635404,0.0
rs4932424,0.0
rs8028537,1.0
rs11632435,0.0
rs4932425,0.0
rs7176941,0.0
rs12439075,0.0
rs11633371,1.0
rs11073813,0.0
rs8031532,0.0
rs8041863,1.0
rs17199220,0.0
rs12905259,0.0
rs12905452,0.0
rs7174387,0.0
rs7173022,1.0
rs7180356,0.0
rs4932432,0.0
rs16942273,0.0
rs11630178,0.0
rs1317627,0.0
rs938613,0.0
rs12913320,0.0
rs939585,0.0
rs939587,0.0
rs1015081,0.0
rs883325,0.0
rs3784759,0.0
rs2293086,1.0
rs4932435,0.0
rs12908753,0.0
rs12913174,0.0
rs12901266,1.0
rs16942333,0.0
rs11853604,0.0
i5004507,0.0
rs2272023,1.0
rs12904298,1.0
rs1568116,0.0
rs4932438,1.0
rs2351491,1.0
rs3743398,0.0
rs938608,1.0
rs2882676,0.0
rs4932439,0.0
rs3825994,1.0
rs1042630,1.0
rs1042631,0.0
rs698621,1.0
rs953066,0.0
rs953065,1.0
rs3784757,1.0
rs9630453,1.0
rs1516793,0.0
rs8024016,0.0
rs1516797,0.0
rs8042988,0.0
rs1879529,0.0
rs2280465,0.0
rs8031741,1.0
rs17201864,0.0
rs2280463,0.0
rs7182726,0.0
rs938605,1.0
rs939590,0.0
rs17791430,0.0
rs4932440,0.0
rs3743395,0.0
rs4932444,0.0
rs8039131,0.0
rs8032463,1.0
rs2280214,0.0
rs17202544,0.0
rs8025462,0.0
rs3743392,0.0
rs1879530,1.0
rs11073821,1.0
rs3825992,0.0
rs2271715,0.0
rs2271714,0.0
rs1878327,0.0
rs1878326,0.0
rs4932449,0.0
rs4932450,0.0
rs3784752,0.0
rs3784751,1.0
rs7169845,1.0
rs12899529,0.0
rs1961839,1.0
rs12904003,0.0
rs8039998,0.0
rs7163586,1.0
rs1878330,0.0
rs7169902,0.0
rs16942525,0.0
rs8025217,0.0
rs4534818,0.0
rs12442502,0.0
rs11855772,0.0
rs4932205,0.0
rs12440126,0.0
rs10852115,1.0
rs10852116,0.0
rs12442026,0.0
rs1810224,0.0
rs8040851,0.0
rs8034934,0.0
rs6496548,0.0
rs16942574,0.0
rs8037001,1.0
rs733952,1.0
rs730657,1.0
rs4932206,1.0
rs293346,0.0
rs8041112,0.0
rs7170575,1.0
rs7177453,0.0
rs932066,0.0
rs1866752,0.0
rs12595660,1.0
rs17793647,0.0
rs293340,0.0
rs293342,1.0
rs293343,0.0
rs10520681,1.0
rs11858077,1.0
rs12437650,0.0
rs420017,0.0
rs405103,0.0
rs11073837,0.0
rs11853070,0.0
rs1440379,1.0
rs293356,0.0
rs293359,1.0
rs293370,0.0
rs293378,1.0
rs16942690,0.0
rs293376,1.0
rs387727,1.0
rs293380,0.0
rs293392,0.0
rs293384,1.0
rs12442260,0.0
rs293396,0.0
rs7177792,0.0
rs293372,0.0
rs4932471,1.0
rs11638609,0.0
rs4932474,1.0
rs16942719,0.0
rs8027434,0.0
rs12443471,0.0
rs12904800,0.0
rs6496556,0.0
rs6496557,0.0
rs16942750,0.0
rs2289440,0.0
rs2289439,0.0
rs4932475,0.0
rs8043368,0.0
rs4932476,0.0
rs7171974,0.0
rs4327024,0.0
rs893914,0.0
rs12916193,0.0
rs8028123,1.0
rs11854712,0.0
rs16942778,0.0
rs16942780,0.0
rs17207589,0.0
rs16942789,0.0
rs1005398,0.0
rs2159082,1.0
rs2283439,0.0
rs16942807,0.0
rs2283437,0.0
rs2238319,0.0
rs2283436,0.0
rs16942823,0.0
rs2238313,0.0
rs2238312,0.0
rs4932213,0.0
rs1109794,0.0
rs7178662,0.0
rs2238307,0.0
rs4932214,0.0
rs2240588,0.0
rs729707,1.0
rs6496565,0.0
rs7179900,0.0
rs6416547,0.0
rs7495980,0.0
rs4932482,0.0
rs8039787,0.0
rs2710,0.0
rs28933990,0.0
rs950540,0.0
rs28933989,0.0
i5004930,0.0
rs3825991,0.0
rs3743384,0.0
rs17228503,0.0
rs12324156,0.0
rs12324317,0.0
rs8038669,0.0
rs10451012,0.0
rs11852866,0.0
rs8032450,0.0
rs7184008,0.0
rs2108600,0.0
rs6496569,0.0
rs7168941,1.0
rs16942906,0.0
rs17803620,0.0
rs16942918,0.0
rs3743377,0.0
rs17804009,0.0
rs16942952,0.0
rs16942967,0.0
rs16942969,0.0
rs2283431,0.0
rs11857748,0.0
rs12592258,0.0
rs16943013,0.0
rs1138465,0.0
rs976072,0.0
rs3087374,0.0
rs3176241,0.0
rs3176238,0.0
rs3176236,0.0
rs2307440,0.0
rs2307441,0.0
i5006735,0.0
i5006734,0.0
rs2302084,0.0
rs1860023,0.0
rs2307449,0.0
rs2307431,0.0
i5006732,0.0
rs11546842,0.0
i5006727,0.0
i5006726,0.0
rs3176208,0.0
i5006730,0.0
i5006736,0.0
i5006724,0.0
rs41549716,0.0
rs16943057,0.0
i5006731,0.0
i5006723,0.0
i5006729,0.0
rs2074885,0.0
rs2351000,0.0
i5006738,0.0
rs61756401,0.0
i5006721,0.0
i5006725,0.0
i5006739,0.0
rs758130,0.0
rs2238296,0.0
rs2247233,0.0
rs7495044,0.0
rs176641,0.0
rs875640,0.0
rs12595305,1.0
rs758129,1.0
rs4932217,0.0
rs176644,1.0
rs4932219,0.0
rs8039185,0.0
rs208826,1.0
rs208824,1.0
rs150353,0.0
rs150294,1.0
rs208823,0.0
rs2270058,0.0
rs208829,0.0
rs150303,1.0
rs150304,0.0
rs150305,0.0
rs150306,1.0
rs17806653,1.0
rs7184034,0.0
rs150311,1.0
rs176649,1.0
rs6496580,1.0
rs7180988,0.0
rs4932221,1.0
rs7163469,0.0
rs2119006,1.0
rs8026742,1.0
rs7359232,1.0
rs12592645,0.0
rs1000471,0.0
rs11073864,0.0
rs11073867,1.0
rs16943158,0.0
rs1020145,0.0
rs12442262,0.0
rs10775246,0.0
rs2072693,0.0
rs2072692,0.0
rs2075833,0.0
rs2289352,0.0
rs1371386,1.0
rs4932134,1.0
rs12594883,0.0
rs16943215,0.0
rs893720,1.0
rs8031036,1.0
rs11631926,0.0
rs2119009,0.0
rs16943244,0.0
rs12911077,0.0
rs1439616,0.0
rs11630931,0.0
rs4932227,1.0
rs16943256,0.0
rs968136,0.0
rs12443195,1.0
rs12915415,1.0
rs12914810,1.0
rs11857014,0.0
rs1972873,0.0
rs7183627,0.0
rs8025537,0.0
rs8025517,0.0
rs12440378,0.0
rs12913680,0.0
rs748223,0.0
rs16943332,1.0
rs2350482,0.0
rs11639117,0.0
rs4932231,0.0
rs12148198,0.0
rs7180722,0.0
rs10775247,0.0
rs893725,0.0
rs11629584,0.0
rs8041127,0.0
rs8032553,0.0
rs8038028,0.0
rs4556765,1.0
rs11858424,0.0
rs8030720,0.0
rs12905387,0.0
rs4932233,0.0
rs2350479,0.0
rs16943389,0.0
rs894157,0.0
rs3743372,0.0
rs8037511,0.0
rs8032136,0.0
rs9672286,0.0
rs9672296,0.0
rs12900185,0.0
rs11630411,0.0
rs3803530,0.0
rs35837280,0.0
rs1110060,0.0
rs12595195,0.0
rs12916735,0.0
rs894160,0.0
rs1036750,0.0
rs8179043,0.0
rs6496589,0.0
rs2289487,0.0
rs4578621,0.0
rs17847337,0.0
rs8179078,0.0
rs7169981,0.0
rs11073884,0.0
rs17816376,0.0
rs1561725,0.0
rs8023357,0.0
rs11634708,0.0
rs8035597,0.0
rs12440918,0.0
rs16974173,0.0
rs3926649,0.0
rs12908037,0.0
rs2028297,0.0
rs9920376,1.0
rs11633980,0.0
rs7181125,1.0
rs7165631,0.0
rs7163367,0.0
rs7169409,0.0
rs7179296,1.0
rs3743117,0.0
rs7178234,0.0
rs12148067,0.0
rs7168308,1.0
rs1371136,0.0
rs11637827,0.0
rs3743115,1.0
rs1056024,0.0
rs28406830,0.0
rs12708580,1.0
rs12898229,0.0
rs28557101,0.0
rs11629982,0.0
rs2118849,0.0
rs2118848,0.0
rs8034777,0.0
rs6496601,0.0
rs12908026,0.0
rs12908343,0.0
rs71647808,0.0
rs71647806,0.0
i5007503,0.0
rs12900413,0.0
rs11073889,1.0
rs11632886,0.0
rs751218,0.0
rs8035089,0.0
rs8192295,0.0
rs6496603,0.0
rs12909844,0.0
rs8192300,0.0
rs17239917,0.0
rs25651,0.0
rs16943605,0.0
rs1439120,0.0
rs8192297,0.0
rs2007084,0.0
rs7168849,1.0
rs2305443,0.0
rs17240240,0.0
rs25653,1.0
rs10152918,0.0
rs8041622,1.0
rs4932250,0.0
rs11073891,0.0
rs12440213,0.0
rs9920421,1.0
rs11639336,0.0
rs2028299,0.0
rs2290351,0.0
rs4932145,1.0
rs12591948,1.0
rs1371135,1.0
rs10852122,0.0
rs12594808,1.0
rs28508206,0.0
rs4932265,1.0
rs10520684,0.0
rs3784386,0.0
rs2043882,0.0
rs2043881,0.0
rs12907907,0.0
rs8038480,0.0
rs3803533,1.0
rs3853638,1.0
rs2279849,0.0
rs7178909,0.0
rs1256826,0.0
rs1269077,0.0
rs1699487,0.0
rs1256854,0.0
rs1702161,1.0
rs12594311,0.0
rs3913879,1.0
rs12101342,1.0
rs6496612,1.0
rs16943752,0.0
rs7181970,0.0
rs3844111,0.0
rs7175400,0.0
rs6496614,0.0
